[],"Looks like Sonar has set a max page size of 500 on api/projects as well now. Experimenting out our Sonar system with 1333 projects, nothing is returned from the collector beyond the first page. Can we add paging support to have the collector loop through all pages increment the pageIndex until all records are collected? 

Related to: https://github.com/Hygieia/Hygieia/issues/933",455308849,2967,Sonar Collector: Unable to pull in projects beyond the first page (500 records),2019-06-12 16:23:25,2019-06-12 17:51:45,open,4,"501361074 After pulling the code I think I see the issue. There is paging already on this. It calculated the total records and divides by the PAGE_SIZE and rounds up to the correct number of pages needed to pull the records. When it pulls the record it adds &p=pageNumber but from what I can tell it doesn't send the pagesize. The max page size is 500, however, when I ran this query without setting the page size it looks like the default is 100. so it only returns 100 records at a time but the for loop is assuming 500 records at a time so only 1/5 of the records are returned. My suggestion is to either pass in the pageSize in the url as well or reduce the PAGE_SIZE to 100 to use the default. irwindouglas
501362183 well, just found the code that is setting the pagesize as well when appending URL_RESOURCES. Now I am not sure why we are only seeing records from the first 500 projects... irwindouglas
501370104 Reduced our total sonar projects (pruned branches and older projects) to 500 and our project starting showing up. Still tracking down the issue but definitely was not showing in the auto-complete before in the UI widget irwindouglas
501385023 In collector_items filtering on com.capitalone.dashboard.model.SonarProject only 491 records exist but if I query Sonar directly there are 543 records. I would expect these to match so there must be something causing the records to not fully process. Looking through the error logs only show a few warning on a cookie it doesn't like but no errors. irwindouglas
"
[],"I configured jira early with my atlassian account and it worked fine and bought data and also propagated in UI now same thing i am doiing for my client.....It is a jira server ...i configured jira and it also fetched data but now its not propagating data in UI
",454542533,2966,Jira Collector fetching data But Not showing in UI,2019-06-11 08:12:01,2019-06-13 16:31:33,open,1,"501778128 If I understand correctly you switched the jira endpoints and ran the collector to collect data but you are not seeing the data on UI? rvema
"
[],"I configured Hygieia jenkins plugin
And follwed every steps correctly
now the jenkins through hygieia publisher sends data and the data is present in mongo db
but the deploy widget not showing any data",454512762,2965,Hygie Deploy widget is not fetching data from mongo db (Hygieia Jenkins Plugin),2019-06-11 07:00:27,2019-06-11 07:57:28,closed,0,
[],"I am working on enhancing the rally collector to capture defect/Testcase data along with all existing information. Looking for help or any pointer to start.

@Satheesh-Balachandran - I believe you have last worked on the rally collector, is there anything you can help me with,

Below are the end points which gives the required information for Defects/Testcases.

Number of Open Defects for a Project - `https://rally1.rallydev.com/slm/webservice/v2.0/defect?project=https://rally1.rallydev.com/slm/webservice/v2.0/project/<Project-id>&query=(state=""open"")`

Number of TestCases - `https://rally1.rallydev.com/slm/webservice/v2.0/testcase?project=https://rally1.rallydev.com/slm/webservice/v2.0/project/81341151288`
",454299811,2964,Enhancing Rally Collector to capture Defect & Test Cases,2019-06-10 18:15:45,2019-06-11 16:33:10,open,0,
[],"This PR fixes defect for incorrect decryption of credentials for global credentials for Bitbucket.
There was no unit test covering this scenario so I have added a unit test as well.

cc: @Sbrenthughes @rvema ",454210560,2963,Fix - correctly decrypt password when handling default credentials,2019-06-10 14:51:22,2019-06-10 15:33:35,closed,0,
[],The github collector is only collecting commits for the first time it is running and not collecting new commits.,454085305,2962,github collector not collecting new commits,2019-06-10 09:44:42,2019-06-10 09:44:42,open,0,
[],"This PR includes 
changes to global plugin listener to capture build stages for jenkins pipeline. 
",453932393,2961,Hygieia publisher plugin - push build stages information,2019-06-09 19:52:47,2019-06-11 15:22:01,closed,0,
[],"2019-06-09 00:00:00,461 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:50, serverValue:1696}] to localhost:27017
2019-06-09 00:00:00,491 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-09 00:00:00,494 INFO  c.c.d.collector.CollectorTask - http://company url/
2019-06-09 00:00:00,495 INFO  c.c.d.collector.CollectorTask - -----------------------------------
2019-06-09 00:00:39,584 INFO  c.c.d.collector.CollectorTask - Team Data            2514       39s
2019-06-09 00:00:41,429 INFO  c.c.d.collector.CollectorTask - Project Data          609        1s
2019-06-09 00:00:52,992 INFO  c.c.d.c.story.StoryDataClientImpl - Loop i 0 pageSize 25
2019-06-09 00:00:57,002 ERROR c.c.d.client.DefaultJiraClient - No result was available from Jira unexpectedly - defaulting to blank response. The reason for this
fault is the following:RestClientException{statusCode=Optional.of(500), errorCollections=[ErrorCollection{status=500, errors={}, errorMessages=[Internal server er
ror]}]}
2019-06-09 00:00:57,004 INFO  c.c.d.c.story.StoryDataClientImpl - Loop i 25 pageSize 0
2019-06-09 00:00:57,004 INFO  c.c.d.collector.CollectorTask - Story Data             25       15s
2019-06-09 00:00:57,005 INFO  c.c.d.collector.CollectorTask - Finished                        56s",453860527,2960,No result was available from Jira unexpectedly - defaulting to blank response. The reason for this fault is the following:RestClientException{statusCode=Optional.of(500),2019-06-09 04:07:09,2019-06-10 04:52:18,closed,2,"500183491 	# Database Name
dbname=dashboarddb

# Database HostName - default is localhost
dbhost=localhost

# Database Port - default is 27017
dbport=27017

# Database Username - default is blank
dbusername=dashboarduser

# Database Password - default is blank
dbpassword=dbpassword

# Logging File location
logging.file=./logs/jira.log

# PageSize - Expand contract this value depending on Jira implementation's
# default server timeout setting (You will likely receive a SocketTimeoutException)
feature.pageSize=25

# Delta change date that modulates the collector item task
# Occasionally, these values should be modified if database size is a concern
feature.deltaStartDate=2016-03-01T00:00:00.000000
feature.masterStartDate=2016-03-01T00:00:00.000000
feature.deltaCollectorItemStartDate=2016-03-01T00:00:00.000000

# Chron schedule: S M D M Y [Day of the Week]
feature.cron=0 0/10 * * * *

# ST Query File Details - Required, but DO NOT MODIFY
feature.queryFolder=jiraapi-queries
feature.storyQuery=story
feature.epicQuery=epic
feature.projectQuery=projectinfo
feature.memberQuery=memberinfo
feature.sprintQuery=sprintinfo
feature.teamQuery=teaminfo
feature.trendingQuery=trendinginfo

feature.jiraTeamFieldName=

# JIRA CONNECTION DETAILS:
# Enterprise Proxy - ONLY INCLUDE IF YOU HAVE A PROXY
#feature.jiraProxyUrl=
#feature.jiraProxyPort=
feature.jiraBaseUrl=http://company url/
feature.jiraQueryEndpoint=rest/api/2/
# For basic authentication, requires username:password as string in base64
# This command will make this for you:  echo -n username:password | base64

feature.jiraCredentials=

# OAuth is not fully implemented; please blank-out the OAuth values:

feature.jiraOauthAuthtoken=
feature.jiraOauthRefreshtoken=
		feature.jiraOauthRedirecturi=
		feature.jiraOauthExpiretime=

#############################################################################
# In Jira, general IssueType IDs are associated to various 'issue'
# attributes. However, there is one attribute which this collector's
# queries rely on that change between different instantiations of Jira.
# Please provide a string name reference to your instance's IssueType for
# the lowest level of Issues (for example, 'user story') specific to your Jira
# instance.  Note:  You can retrieve your instance's IssueType Name
# listings via the following URI:  https://[your-jira-domain-name]/rest/api/2/issuetype/
# Multiple comma-separated values can be specified.
#############################################################################
feature.jiraIssueTypeNames=Story

#############################################################################
# In Jira, your instance will have its own custom field created for 'sprint' or 'timebox' details,
# which includes a list of information.  This field allows you to specify that data field for your
# instance of Jira. Note: You can retrieve your instance's sprint data field name
# via the following URI, and look for a package name com.atlassian.greenhopper.service.sprint.Sprint;
# your custom field name describes the values in this field:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraSprintDataFieldName=customfield_10004

#############################################################################
# In Jira, your instance will have its own custom field created for 'super story' or 'epic' back-end ID,
# which includes a list of information.  This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's epic ID field name via the following URI where your
# queried user story issue has a super issue (for example, epic) tied to it; your custom field name describes the
# epic value you expect to see, and is the only field that does this for a given issue:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraEpicIdFieldName=customfield_10006

#############################################################################
# In Jira, your instance will have its own custom field created for 'story points'
# This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's storypoints ID field name via the following URI where your
# queried user story issue has story points set on it; your custom field name describes the
# story points value you expect to see:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraStoryPointsFieldName=customfield_10002

#############################################################################
# In Jira, your instance will have its own custom field created for 'team'
# This field allows you to specify that data field for your instance
# of Jira.  Note:  You can retrieve your instance's team ID field name via the following URI where your
# queried user story issue has team set on it; your custom field name describes the
# team value you expect to see:
# https://[your-jira-domain-name]/rest/api/2/issue/[some-issue-name]
#############################################################################
feature.jiraTeamFieldName=customfield_12200

# Set this to true if you use boards as team
feature.jiraBoardAsTeam=true sriharshakatakam
500290898 This is not the latest version of the collector. Please use the latest and try again.  See https://github.com/Hygieia/Hygieia/blob/gh-pages/pages/hygieia/collectors/feature/jira.md for latest property file changes. Sbrenthughes
"
[],supported by https://github.com/Hygieia/hygieia-core/pull/79,453591429,2959,Added api for persisting metadata.,2019-06-07 16:14:26,2019-06-07 17:28:55,closed,0,
[],"Fix: LastUpdateTime field was changed from date to Long in this PR but was not updated uniformly across all components. This PR attempts to fix this issue. 

I am not sure why I am not able to remove white space changes from code formatting. It has to do CRLF vs LF. IntelliJ is using LF by default. To see meaningful changes please use this URL.

https://github.com/Hygieia/Hygieia/compare/master...shishirchaturvedi:address-last-update-time-field-type?expand=1&w=1

Resolves https://github.com/Hygieia/Hygieia/issues/2956 https://github.com/Hygieia/Hygieia/issues/2942
  
cc: @Sbrenthughes

",453564510,2958,Address last update time field type conversion error,2019-06-07 15:13:22,2019-06-07 15:38:14,closed,0,
